frame_id,steering_angle
1479424222800866356,0.001745329238474369
1479424222820867585,0.001745329238474369
1479424222841007572,0.001745329238474369
1479424222860968459,0.001745329238474369
1479424222880979301,0.001745329238474369
1479424222901051131,0.0
1479424222921267264,-0.003490658476948738
1479424222941214331,-0.005235987715423107
1479424222961184234,-0.010471975430846214
1479424222981265527,-0.013962633907794952
1479424223001357607,-0.02094395086169243
1479424223021315384,-0.027925267815589905
1479424223041301225,-0.036651913076639175
1479424223061381316,-0.04712389037013054
1479424223081420177,-0.05585053563117981
1479424223101486890,-0.06108652427792549
1479424223121536521,-0.06457718461751938
1479424223141506687,-0.06632251292467117
1479424223161585252,-0.06457718461751938
1479424223181655145,-0.06283185631036758
1479424223201691835,-0.0593411959707737
1479424223221675178,-0.054105207324028015
1479424223241800025,-0.04886921867728233
1479424223261753141,-0.04188790172338486
1479424223281700486,-0.036651913076639175
1479424223301767088,-0.03141592815518379
1479424223321947263,-0.027925267815589905
1479424223341828006,-0.027925267815589905
1479424223361990488,-0.027925267815589905
1479424223381900783,-0.02617993950843811
1479424223401879127,-0.02617993950843811
1479424223421963983,-0.02617993950843811
1479424223442051695,-0.024434609338641167
1479424223462055198,-0.024434609338641167
1479424223482091527,-0.024434609338641167
1479424223502115721,-0.02617993950843811
1479424223522236975,-0.02617993950843811
1479424223542296024,-0.024434609338641167
1479424223562184136,-0.02617993950843811
1479424223582236628,-0.027925267815589905
1479424223602353866,-0.027925267815589905
1479424223622446727,-0.02967059798538685
1479424223642492136,-0.02967059798538685
1479424223662515967,-0.027925267815589905
1479424223682502238,-0.027925267815589905
1479424223702625413,-0.02617993950843811
1479424223722468410,-0.022689281031489372
1479424223742606374,-0.02094395086169243
1479424223762542595,-0.019198622554540634
1479424223782613124,-0.01745329238474369
1479424223802590117,-0.015707964077591896
1479424223822680753,-0.013962633907794952
1479424223842699251,-0.013962633907794952
1479424223862793857,-0.013962633907794952
1479424223882827842,-0.015707964077591896
1479424223902792585,-0.015707964077591896
1479424223922849395,-0.01745329238474369
1479424223942831561,-0.019198622554540634
1479424223962868193,-0.019198622554540634
1479424223986306071,-0.019198622554540634
1479424224002943525,-0.01745329238474369
1479424224023001921,-0.015707964077591896
1479424224043025367,-0.013962633907794952
1479424224063026562,-0.012217304669320583
1479424224083126259,-0.010471975430846214
1479424224103171861,-0.006981316953897476
1479424224123175075,-0.003490658476948738
1479424224143181622,-0.001745329238474369
1479424224163226063,0.0
1479424224186398484,0.001745329238474369
1479424224203303131,0.003490658476948738
1479424224223315741,0.005235987715423107
1479424224243345900,0.008726646192371845
1479424224263358535,0.012217304669320583
1479424224283429354,0.013962633907794952
1479424224303525878,0.013962633907794952
1479424224323506390,0.013962633907794952
1479424224343764889,0.012217304669320583
1479424224363762128,0.010471975430846214
1479424224383788592,0.006981316953897476
1479424224403757003,0.005235987715423107
1479424224423748176,0.006981316953897476
1479424224443739326,0.008726646192371845
1479424224463763216,0.008726646192371845
1479424224483781280,0.010471975430846214
1479424224503806857,0.010471975430846214
1479424224523804280,0.010471975430846214
1479424224543943636,0.010471975430846214
1479424224563895738,0.012217304669320583
1479424224583928408,0.013962633907794952
1479424224603996049,0.013962633907794952
1479424224624018788,0.013962633907794952
1479424224644265305,0.013962633907794952
1479424224664066211,0.013962633907794952
1479424224684159770,0.013962633907794952
1479424224704218218,0.013962633907794952
1479424224724165176,0.013962633907794952
1479424224744209596,0.010471975430846214
1479424224764192388,0.008726646192371845
1479424224784297409,0.008726646192371845
1479424224804344752,0.008726646192371845
1479424224824346418,0.008726646192371845
1479424224844333426,0.010471975430846214
1479424224864423588,0.012217304669320583
1479424224884484422,0.013962633907794952
1479424224904805406,0.013962633907794952
1479424224929271582,0.01745329238474369
1479424224944638812,0.019198622554540634
1479424224964659080,0.022689281031489372
1479424224984677122,0.024434609338641167
1479424225004849591,0.024434609338641167
1479424225024700281,0.024434609338641167
1479424225044815972,0.024434609338641167
1479424225064834649,0.02617993950843811
1479424225084949688,0.02617993950843811
1479424225104834887,0.027925267815589905
1479424225125047761,0.02967059798538685
1479424225144982418,0.03141592815518379
1479424225164936470,0.03316125646233559
1479424225184978658,0.03316125646233559
1479424225205085006,0.03316125646233559
1479424225224984857,0.03316125646233559
1479424225245260828,0.03316125646233559
1479424225265049428,0.03316125646233559
1479424225285130731,0.03316125646233559
1479424225305180863,0.03316125646233559
1479424225325169795,0.03316125646233559
1479424225345309956,0.03316125646233559
1479424225365192005,0.03141592815518379
1479424225385264870,0.03141592815518379
1479424225405291008,0.03141592815518379
1479424225425307166,0.03490658476948738
1479424225445368592,0.03490658476948738
1479424225465414276,0.03490658476948738
1479424225485523611,0.03490658476948738
1479424225505534069,0.036651913076639175
1479424225525594046,0.03839724510908127
1479424225545736894,0.03839724510908127
1479424225565620241,0.04363323003053665
1479424225585651277,0.04886921867728233
1479424225605698531,0.05585053563117981
1479424225625689176,0.06108652427792549
1479424225645849367,0.06283185631036758
1479424225665821977,0.06981316953897476
1479424225685850772,0.07155849784612656
1479424225705919229,0.07330382615327835
1479424225725864359,0.07330382615327835
1479424225745938538,0.07155849784612656
1479424225765897544,0.06981316953897476
1479424225786064118,0.06981316953897476
1479424225806070422,0.06981316953897476
1479424225826191923,0.06981316953897476
1479424225846106917,0.06981316953897476
1479424225866134902,0.06981316953897476
1479424225886230556,0.06981316953897476
1479424225906216746,0.07155849784612656
1479424225926228507,0.07330382615327835
1479424225946263379,0.07504915446043015
1479424225966926208,0.07679449021816254
1479424225986267389,0.07853981852531433
1479424226006319216,0.08203047513961792
1479424226026388974,0.08377580344676971
1479424226046378057,0.08377580344676971
1479424226066697830,0.08377580344676971
1479424226086429122,0.08552113175392151
1479424226106525427,0.0872664600610733
1479424226126524500,0.0872664600610733
1479424226146655845,0.0872664600610733
1479424226166683388,0.09075712412595749
1479424226186641943,0.09075712412595749
1479424226206693068,0.09250245243310928
1479424226226755931,0.09250245243310928
1479424226246809542,0.09599310904741287
1479424226266798056,0.09948376566171646
1479424226286777194,0.09948376566171646
1479424226306819440,0.10122909396886826
1479424226327001305,0.10297442227602005
1479424226346914237,0.10471975803375244
1479424226367003673,0.10471975803375244
1479424226387007179,0.10471975803375244
1479424226407079045,0.10471975803375244
1479424226427129561,0.10471975803375244
1479424226447079551,0.10471975803375244
1479424226467183354,0.10471975803375244
1479424226487169886,0.10471975803375244
1479424226507273844,0.10471975803375244
1479424226527326627,0.10471975803375244
1479424226547239019,0.10471975803375244
1479424226567308788,0.10646508634090424
1479424226587356570,0.10646508634090424
1479424226607342253,0.10821041464805603
1479424226627410517,0.10821041464805603
1479424226647437364,0.10821041464805603
1479424226667436360,0.10995574295520782
1479424226687469979,0.10995574295520782
1479424226707566558,0.10995574295520782
1479424226727588677,0.11344639956951141
1479424226747553459,0.11344639956951141
1479424226767642837,0.11344639956951141
1479424226787669212,0.11170107126235962
1479424226807671406,0.11170107126235962
1479424226827786272,0.11170107126235962
1479424226847807583,0.10995574295520782
1479424226867782000,0.10995574295520782
1479424226887822403,0.10995574295520782
1479424226907884623,0.10995574295520782
1479424226927899558,0.10995574295520782
1479424226947906534,0.10995574295520782
1479424226967952798,0.10821041464805603
1479424226987999650,0.10821041464805603
1479424227008029008,0.10821041464805603
1479424227028098198,0.10646508634090424
1479424227048111396,0.10471975803375244
1479424227068101995,0.10297442227602005
1479424227088125375,0.09948376566171646
1479424227108168968,0.09773843735456467
1479424227128228242,0.09250245243310928
1479424227148257123,0.09075712412595749
1479424227168171489,0.0890117883682251
1479424227188240123,0.0872664600610733
1479424227208329034,0.0872664600610733
1479424227228382582,0.08377580344676971
1479424227248363196,0.08028514683246613
1479424227268425649,0.07504915446043015
1479424227288485423,0.07504915446043015
1479424227308548807,0.07504915446043015
1479424227328565365,0.07504915446043015
1479424227348569876,0.07330382615327835
1479424227368610668,0.07330382615327835
1479424227388669287,0.07330382615327835
1479424227408653480,0.07330382615327835
1479424227428746746,0.07330382615327835
1479424227448898322,0.07330382615327835
1479424227468765361,0.07155849784612656
1479424227488823781,0.07155849784612656
1479424227508848581,0.07155849784612656
1479424227528906589,0.07155849784612656
1479424227548860098,0.07155849784612656
1479424227568933305,0.07155849784612656
1479424227589001759,0.07155849784612656
1479424227609017127,0.07155849784612656
1479424227629070794,0.07155849784612656
1479424227649232030,0.07155849784612656
1479424227669108502,0.07155849784612656
1479424227689168130,0.07330382615327835
1479424227709177076,0.07330382615327835
1479424227729202012,0.07504915446043015
1479424227749254864,0.07679449021816254
1479424227769294159,0.08028514683246613
1479424227789311413,0.08203047513961792
1479424227809421937,0.08377580344676971
1479424227829403260,0.08552113175392151
1479424227849414386,0.09250245243310928
1479424227869443563,0.09948376566171646
1479424227889457020,0.10471975803375244
1479424227909632059,0.10471975803375244
1479424227929568282,0.10646508634090424
1479424227949646087,0.10821041464805603
1479424227969608247,0.10821041464805603
1479424227989681820,0.10821041464805603
1479424228009847510,0.10821041464805603
1479424228029793592,0.10646508634090424
1479424228049762145,0.10471975803375244
1479424228069790022,0.10122909396886826
1479424228089834245,0.09948376566171646
1479424228109817748,0.09424778074026108
1479424228129948878,0.09075712412595749
1479424228149922792,0.08552113175392151
1479424228169966131,0.07853981852531433
1479424228190019432,0.06981316953897476
1479424228209991671,0.06457718461751938
1479424228230050637,0.057595863938331604
1479424228250125496,0.05235987901687622
1479424228270119648,0.04886921867728233
1479424228290209524,0.045378562062978745
1479424228310290906,0.045378562062978745
1479424228330275169,0.04712389037013054
1479424228350316030,0.04712389037013054
1479424228370331319,0.04886921867728233
1479424228390397987,0.04886921867728233
1479424228410394544,0.04886921867728233
1479424228430394117,0.04886921867728233
1479424228450472943,0.05061454698443413
1479424228470501096,0.05061454698443413
1479424228490464059,0.05235987901687622
1479424228510602550,0.054105207324028015
1479424228530806052,0.0593411959707737
1479424228550636636,0.06632251292467117
1479424228570678723,0.07155849784612656
1479424228590683681,0.07679449021816254
1479424228610742991,0.08203047513961792
1479424228630782137,0.09075712412595749
1479424228650784779,0.09424778074026108
1479424228670813629,0.09948376566171646
1479424228690892554,0.10471975803375244
1479424228710911878,0.10471975803375244
1479424228731012932,0.10471975803375244
1479424228750885409,0.10646508634090424
1479424228770921981,0.10646508634090424
1479424228790953114,0.11170107126235962
1479424228810976772,0.11170107126235962
1479424228830992738,0.11170107126235962
1479424228851059170,0.11344639956951141
1479424228871114847,0.116937056183815
1479424228891218478,0.1186823919415474
1479424228911233870,0.12042772024869919
1479424228931236856,0.12217304855585098
1479424228951266505,0.12391837686300278
1479424228971343994,0.12391837686300278
1479424228991369712,0.12391837686300278
1479424229011380175,0.12391837686300278
1479424229031447750,0.12391837686300278
1479424229051428613,0.12391837686300278
1479424229071448347,0.12391837686300278
1479424229091498626,0.12391837686300278
1479424229111541252,0.12391837686300278
1479424229131583941,0.12391837686300278
1479424229151602138,0.12391837686300278
1479424229171637703,0.12566371262073517
1479424229191810543,0.12740904092788696
1479424229211800921,0.12915436923503876
1479424229231811331,0.12915436923503876
1479424229251780565,0.12915436923503876
1479424229271795647,0.12915436923503876
1479424229291861145,0.12915436923503876
1479424229311919450,0.12915436923503876
1479424229331972939,0.12915436923503876
1479424229351943088,0.12915436923503876
1479424229372001198,0.12566371262073517
1479424229392034517,0.12391837686300278
1479424229412069620,0.1186823919415474
1479424229432127951,0.11170107126235962
1479424229452105068,0.10471975803375244
1479424229472185800,0.09948376566171646
1479424229492184711,0.09773843735456467
1479424229512248151,0.09599310904741287
1479424229532270427,0.09599310904741287
1479424229552283314,0.09773843735456467
1479424229572333732,0.09948376566171646
1479424229592369371,0.10471975803375244
1479424229612420703,0.10646508634090424
1479424229632472244,0.10821041464805603
1479424229652470705,0.10995574295520782
1479424229672543485,0.11170107126235962
1479424229692520551,0.10995574295520782
1479424229712565859,0.10995574295520782
1479424229732611952,0.10995574295520782
1479424229752620166,0.10995574295520782
1479424229772674750,0.10995574295520782
1479424229792773936,0.10995574295520782
1479424229812749575,0.10995574295520782
1479424229833012786,0.10995574295520782
1479424229853152631,0.11170107126235962
1479424229872839281,0.11170107126235962
1479424229892997882,0.11344639956951141
1479424229913037885,0.11519172787666321
1479424229932987233,0.116937056183815
1479424229953151433,0.12042772024869919
1479424229973186172,0.12391837686300278
1479424229993033656,0.12391837686300278
1479424230013040338,0.12391837686300278
1479424230033166124,0.12391837686300278
1479424230053334320,0.12217304855585098
1479424230073480169,0.1186823919415474
1479424230093576476,0.116937056183815
1479424230113366177,0.116937056183815
1479424230133392367,0.116937056183815
1479424230153403298,0.116937056183815
1479424230173334705,0.116937056183815
1479424230193422821,0.116937056183815
1479424230213338049,0.1186823919415474
1479424230233420909,0.12042772024869919
1479424230253419837,0.12042772024869919
1479424230273487269,0.12391837686300278
1479424230293551287,0.12915436923503876
1479424230313590504,0.13439035415649414
1479424230333614126,0.13613568246364594
1479424230353605911,0.13613568246364594
1479424230373654925,0.13613568246364594
1479424230393748893,0.13613568246364594
1479424230413755356,0.13613568246364594
1479424230433793595,0.13613568246364594
1479424230453749934,0.13439035415649414
1479424230473820154,0.13264502584934235
1479424230493952252,0.12915436923503876
1479424230513852162,0.12915436923503876
1479424230533921903,0.12740904092788696
1479424230553989918,0.12391837686300278
1479424230574008831,0.12042772024869919
1479424230594051751,0.116937056183815
1479424230614037504,0.11519172787666321
1479424230634118390,0.11170107126235962
1479424230654139048,0.10821041464805603
1479424230674177448,0.10471975803375244
1479424230694181125,0.09948376566171646
1479424230714236406,0.09250245243310928
1479424230734344590,0.0872664600610733
1479424230754329516,0.08552113175392151
1479424230774388679,0.08552113175392151
1479424230794410348,0.08552113175392151
1479424230814410406,0.0890117883682251
1479424230834480730,0.09250245243310928
1479424230854494940,0.09773843735456467
1479424230874509203,0.10471975803375244
1479424230894531094,0.10995574295520782
1479424230914576903,0.116937056183815
1479424230934651625,0.1186823919415474
1479424230954625018,0.12042772024869919
1479424230974652861,0.12217304855585098
1479424230994721456,0.12217304855585098
1479424231014729870,0.12217304855585098
1479424231034772028,0.12217304855585098
1479424231054808519,0.12217304855585098
1479424231074809618,0.1186823919415474
1479424231094903703,0.116937056183815
1479424231114891397,0.11519172787666321
1479424231134980946,0.11170107126235962
